bathroom|0.002587|0.001684
loud|0.001478|0.001531
renhotel|0.001355|0.001531
thingsyoucantmakeup|0.001355|0.001531
sti|0.001355|0.001531
jam|0.001478|0.001837
drench|0.001355|0.001531
sickcrew|0.001355|0.001531
kaneshow|0.001355|0.001531
jan|0.002341|0.002143
itin|0.001355|0.001684
bagawim|0.001355|0.001531
accru|0.001355|0.001684
sharon|0.001355|0.001531
httptcoztkeeup|0.001355|0.001531
youragentshavenoclu|0.001355|0.001531
downhil|0.001602|0.001531
mhtt|0.001355|0.001531
httptcokpyhck|0.001355|0.001531
flts|0.002341|0.001684
affili|0.001478|0.001684
stl|0.001602|0.002756
elingeniero|0.001355|0.001531
twitteremailweb|0.001355|0.001531
rental|0.002834|0.002449
spanish|0.001725|0.001684
dfwno|0.001355|0.001531
meant|0.001971|0.002296
providencial|0.001355|0.001531
snobbi|0.001355|0.001531
karabuxthomp|0.001355|0.001531
couldnt|0.012443|0.003368
nanceeb|0.001355|0.001531
henc|0.001971|0.001837
httptcotxutsfkj|0.001355|0.001531
loui|0.001725|0.001990
bringbackrealstaff|0.001355|0.001531
rica|0.001848|0.001684
mook|0.001355|0.001531
promo|0.001478|0.003521
excit|0.001848|0.004899
countingphoto|0.001355|0.001531
da|0.001355|0.001684
customerc|0.001355|0.001531
httptcoxltvzst|0.001355|0.001531
lindaswc|0.001355|0.001531
screensand|0.001355|0.001531
bounc|0.001848|0.001531
nashvilleshould|0.001355|0.001531
disrupt|0.001725|0.001684
news|0.002464|0.004440
moon|0.001355|0.001837
dc|0.005298|0.005511
guess|0.007269|0.003674
bound|0.001355|0.001990
uniform|0.001355|0.001990
noreimburs|0.001355|0.001531
guest|0.001725|0.002143
bossju|0.001355|0.001531
comment|0.002094|0.002603
invit|0.001478|0.002296
de|0.001725|0.001837
laxwhen|0.001355|0.001531
stt|0.001848|0.001531
burn|0.001725|0.001684
minutessaid|0.001355|0.001531
jax|0.002094|0.001684
ordgtcdg|0.001355|0.001531
grown|0.001478|0.001531
beliz|0.001848|0.001531
lineoh|0.001355|0.001531
nois|0.001355|0.001531
fold|0.001355|0.001684
american|0.006530|0.006583
chitocl|0.001355|0.001531
siouxfal|0.001355|0.001531
revisit|0.001355|0.001531
funit|0.001355|0.001531
httptcoaitzlnd|0.001355|0.001531
justsayin|0.001355|0.001531
natl|0.001355|0.001531
reachabl|0.001355|0.001531
callnow|0.001355|0.001531
luvisbett|0.001355|0.001531
eleonora|0.001355|0.001531
subpar|0.001848|0.001531
pound|0.001848|0.001837
thevdt|0.001355|0.001684
chking|0.001355|0.001531
bretharold|0.001478|0.001531
rick|0.001355|0.001531
gjt|0.001355|0.001531
dj|0.001355|0.001531
flightawar|0.001725|0.001684
pseudovouch|0.001355|0.001531
havent|0.011704|0.003521
angrytravel|0.001355|0.001531
francisco|0.001848|0.002143
connector|0.001602|0.001837
dsm|0.001725|0.001531
dl|0.001602|0.001684
motel|0.001478|0.001531
teenag|0.001355|0.001531
drop|0.006899|0.003674
dm|0.012936|0.024036
youdo|0.001355|0.001531
lunch|0.001602|0.001837
stain|0.001355|0.001531
folk|0.003573|0.003368
rico|0.001848|0.001990
bdldca|0.001355|0.001531
httptcoftlzwtvo|0.001355|0.001531
qualifi|0.001355|0.002296
ferri|0.001602|0.001531
repost|0.001355|0.001684
emmaclifford|0.001355|0.001531
httptcokacyawdbw|0.001355|0.001531
horror|0.001602|0.001531
fraction|0.001355|0.001531
filthyplan|0.001478|0.001531
investigatedmi|0.001355|0.001531
password|0.001848|0.001990
sanit|0.001602|0.001684
notgoodenough|0.001602|0.001531
exhaust|0.001971|0.001531
jacqui|0.001602|0.001531
jacquelyn|0.001355|0.001531
voucherconfirm|0.001355|0.001531
zuke|0.001355|0.001531
aint|0.001478|0.001684
delayedthat|0.001355|0.001531
outcom|0.001355|0.001531
disgrac|0.002834|0.001531
reissu|0.001602|0.001531
nojetblu|0.001355|0.001531
dr|0.001848|0.001531
brokenwheel|0.001355|0.001531
dickhead|0.001355|0.001531
know|0.028582|0.026638
ducttap|0.001355|0.001531
deepli|0.001355|0.001531
checkpoint|0.001602|0.001531
qlyss|0.001355|0.001531
fianc|0.001725|0.001684
handler|0.002464|0.001684
sub|0.001355|0.001531
impolit|0.001355|0.001531
toughtomakeplan|0.001355|0.001531
unnerv|0.001355|0.001531
hire|0.004189|0.002143
apathet|0.001355|0.001531
ohio|0.001478|0.001990
ladan|0.001355|0.001531
unitedairlinessuck|0.001602|0.001531
hirasmusbidragi|0.001355|0.001531
grandmoth|0.001355|0.001684
unplan|0.001355|0.001531
epitimeoffail|0.001355|0.001531
woas|0.001355|0.001531
kickin|0.001355|0.001531
sorta|0.001355|0.001531
vari|0.001355|0.001531
sue|0.001478|0.001531
intact|0.001355|0.001684
walk|0.003696|0.002143
applic|0.001355|0.002603
nev|0.001355|0.001531
cantlogoutofunitedwifi|0.001355|0.001531
devic|0.002464|0.001837
wall|0.001848|0.005664
new|0.017741|0.021127
contributiontopool|0.001355|0.001531
lesscustom|0.001355|0.001531
ric|0.001725|0.001990
phoneon|0.001355|0.001531
wise|0.001355|0.001531
singl|0.003573|0.002143
gettingoffplan|0.001355|0.001531
rid|0.001478|0.001684
beer|0.001848|0.002143
httptcofdtnyctrb|0.001355|0.001531
toss|0.001355|0.001684
httptcoqkquraggoo|0.001355|0.001531
quirki|0.001478|0.001531
chkin|0.001355|0.001531
unwil|0.001725|0.001531
oopsno|0.001355|0.001531
allegianttravel|0.001355|0.001531
kravitz|0.001355|0.001531
barrel|0.001355|0.001531
love|0.010595|0.033527
kkwhb|0.001355|0.001531
dinner|0.002218|0.001837
wish|0.003450|0.005818
liesstil|0.001355|0.001531
buse|0.001355|0.001531
apolog|0.009979|0.003674
mialga|0.001355|0.001531
encount|0.001725|0.001684
httptconcguzdgdaq|0.001355|0.001531
nicedismiss|0.001478|0.001531
window|0.004189|0.002143
babi|0.003819|0.003062
cncld|0.001355|0.001531
paid|0.011827|0.002449
fallen|0.001355|0.001531
especi|0.003326|0.002143
thrown|0.001478|0.001531
sum|0.001355|0.001531
enter|0.003203|0.002909
callguy|0.001355|0.001531
httptcovtqem|0.001355|0.001531
fortun|0.001478|0.002143
sun|0.001971|0.002603
bush|0.001725|0.001837
pamper|0.001355|0.001531
busi|0.017494|0.006583
economi|0.002587|0.002143
shadier|0.001355|0.001531
ea|0.001355|0.001531
united|0.001478|0.001531
unwis|0.001355|0.001531
welldon|0.001355|0.001684
ord|0.009117|0.005511
tiffanyandco|0.001355|0.001531
eb|0.001478|0.001531
getmeontop|0.001355|0.001531
rim|0.001355|0.001531
usernam|0.001478|0.001684
super|0.003326|0.004593
sur|0.001478|0.001531
airstair|0.001355|0.001531
cha|0.001478|0.001531
taylorlumsden|0.001355|0.001531
ride|0.002834|0.003674
next|0.018233|0.015309
orf|0.001602|0.001837
lpdstock|0.001355|0.001531
httptcoaoeaeszdlx|0.001355|0.001531
ee|0.001355|0.001531
rip|0.002341|0.001837
parker|0.001478|0.001531
ef|0.001355|0.001531
tyspent|0.001355|0.001531
httpstcoyzxfeau|0.001355|0.001531
condo|0.001355|0.001531
pipe|0.001355|0.001531
perform|0.002218|0.002143
uggh|0.001355|0.001531
fiousairway|0.001355|0.001531
present|0.001602|0.002603
aquadilla|0.001355|0.001531
educ|0.001478|0.002296
pain|0.002710|0.001684
unwind|0.001355|0.001531
eh|0.001355|0.001684
marti|0.001355|0.001531
costa|0.001848|0.001684
integr|0.001478|0.001990
ideserveareward|0.001355|0.001531
sux|0.001355|0.001531
antonio|0.001478|0.001990
chg|0.001478|0.001684
flysouthwest|0.001602|0.001531
httptconcrmqibiwo|0.001355|0.001531
orl|0.001355|0.001684
aadelay|0.001355|0.001531
stranger|0.001725|0.001837
sendingpost|0.001355|0.001531
andrew|0.001478|0.001990
attendanttru|0.001355|0.001531
frighten|0.001355|0.001531
flyingflighttravel|0.001355|0.001531
yroldtwin|0.001355|0.001531
easiest|0.001355|0.001990
patrichruben|0.001355|0.001531
chi|0.001971|0.001684
bust|0.001355|0.001531
pair|0.001725|0.002909
minno|0.001355|0.001531
insubstanti|0.001355|0.001531
credit|0.012813|0.007808
el|0.001602|0.001531
untru|0.001355|0.001531
botch|0.001355|0.001531
measur|0.001602|0.001837
subsequ|0.001602|0.001531
em|0.001848|0.002143
earliest|0.001355|0.001684
revis|0.001355|0.001531
chk|0.001355|0.001531
mental|0.001478|0.001531
respond|0.009240|0.004593
en|0.001602|0.001990
chl|0.001355|0.001531
half|0.009733|0.001990
sandra|0.001355|0.001531
weathercal|0.001355|0.001531
read|0.004189|0.004287
emphas|0.001355|0.001531
disupd|0.001355|0.001531
ep|0.001848|0.001684
gogo|0.001478|0.002143
weekampinbound|0.001355|0.001531
asap|0.004435|0.003521
goodcustomerservic|0.001355|0.001684
seeampet|0.001355|0.001531
cho|0.001478|0.001684
er|0.001478|0.001531
undergo|0.001355|0.001531
httptcobeqotlnugc|0.001355|0.001531
fllgtsfo|0.001478|0.001531
cxed|0.001355|0.001531
gari|0.001355|0.002143
winterstorm|0.001602|0.001531
laxsh|0.001355|0.001531
socketyou|0.001355|0.001531
httptcoifespcbztm|0.001355|0.001531
cousin|0.001725|0.001837
prchase|0.001355|0.001531
restrm|0.001355|0.001531
costarica|0.001355|0.001531
et|0.001355|0.001531
jetblueanyon|0.001355|0.001531
dtv|0.001355|0.001531
rcvd|0.001478|0.001684
httptcofornpfki|0.001355|0.001531
barklay|0.001355|0.001531
hall|0.001355|0.001531
orlean|0.001478|0.001990
aboard|0.001478|0.001837
eu|0.001602|0.001531
svc|0.003942|0.001837
dtw|0.001602|0.002296
squeak|0.001355|0.001531
lloyd|0.001355|0.001531
faanew|0.001602|0.001531
satisfactori|0.001355|0.001684
slept|0.002218|0.001531
mislead|0.001725|0.001531
basket|0.001478|0.001531
appropri|0.001971|0.001684
cteam|0.001355|0.001531
ew|0.001355|0.001531
honeymoon|0.002464|0.001684
real|0.007269|0.002756
argentina|0.001355|0.001837
okay|0.003450|0.004593
proof|0.001725|0.001684
ritacomo|0.001355|0.001531
commiss|0.001355|0.001531
ex|0.001355|0.001684
exacerb|0.001355|0.001531
cinedron|0.001355|0.001531
phlairport|0.003203|0.002143
usual|0.004189|0.002756
synch|0.001355|0.001531
midland|0.001355|0.001837
ey|0.001355|0.002296
answerthephon|0.001478|0.001531
youredoingitwrong|0.001355|0.001531
columbus|0.001971|0.003215
dencl|0.001355|0.001531
bussey|0.001602|0.001531
replyour|0.001355|0.001531
ual|0.002587|0.001837
sorud|0.001355|0.001531
teamtreehous|0.001355|0.001531
sellmypointssoon|0.001355|0.001531
shouldnt|0.005544|0.002143
compound|0.001478|0.001531
insta|0.001355|0.001531
wamo|0.001355|0.001531
danger|0.001478|0.001684
substandard|0.001355|0.001531
insanehelp|0.001355|0.001531
justifi|0.001602|0.001531
blah|0.001602|0.001990
httptcoscqujbvsta|0.001355|0.001531
appropro|0.001355|0.001531
respons|0.019712|0.012860
lisap|0.001355|0.001531
dissatisfiedthank|0.001355|0.001531
b|0.008254|0.006277
rear|0.001355|0.001684
stlbos|0.001355|0.001531
tarmack|0.001478|0.001531
c|0.003819|0.005052
responsibilityamp|0.001355|0.001531
indianapoli|0.001355|0.001990
d|0.002218|0.004899
cosmopolitan|0.001355|0.001531
followup|0.001355|0.001684
numer|0.001725|0.001990
grumpi|0.001355|0.001531
gabriela|0.001355|0.001531
achiev|0.001478|0.001684
back|0.046939|0.024648
backward|0.001478|0.001531
free|0.009856|0.010870
e|0.002587|0.002756
flightedstil|0.001355|0.001531
nynjairport|0.001725|0.001531
stdbi|0.001355|0.001531
dub|0.001355|0.001531
f|0.002957|0.002756
hourwaitsuck|0.001355|0.001531
httptcofuchzrzjg|0.001355|0.001531
countri|0.004189|0.002756
fa|0.001971|0.002909
vast|0.001355|0.001531
g|0.001602|0.002449
fb|0.001971|0.002143
h|0.002834|0.002296
tuck|0.001355|0.001531
yea|0.001971|0.002449
fc|0.001355|0.001990
due|0.027227|0.005971
poteettj|0.001355|0.001684
cluster|0.001848|0.001531
againget|0.001355|0.001531
overal|0.001725|0.001837
iahdfw|0.001355|0.001531
emailtextphon|0.001355|0.001531
accord|0.002834|0.001837
fd|0.001355|0.001531
abus|0.001602|0.001531
j|0.001478|0.001837
mcogtjfk|0.001355|0.001531
keambleam|0.001355|0.001531
hiccup|0.001355|0.001531
howisthatposs|0.001355|0.001531
k|0.006160|0.003827
navi|0.001355|0.001684
canadian|0.001971|0.001684
wantvirginamerica|0.001355|0.001531
ff|0.001848|0.001990
bonus|0.001478|0.002909
selfcheck|0.001355|0.001531
l|0.001848|0.002143
duh|0.001602|0.001684
bumper|0.001478|0.001531
morninghow|0.001355|0.001531
m|0.002094|0.002603
pillow|0.001725|0.001990
austic|0.001355|0.001531
height|0.001355|0.001531
hepl|0.001355|0.001531
unavoid|0.001355|0.001531
n|0.003326|0.003215
rjs|0.001355|0.001531
voic|0.002094|0.001837
httptcoxaizwisml|0.001355|0.001531
displeas|0.001478|0.001531
punishedforfli|0.001355|0.001531
o|0.001355|0.001990
void|0.001602|0.001531
httptcowxstvpzg|0.001355|0.001531
forev|0.002710|0.002296
sayin|0.001478|0.001837
havoc|0.001478|0.001531
weeksampthos|0.001355|0.001531
mesit|0.001355|0.001531
mundan|0.001355|0.001531
inaccuratemislead|0.001355|0.001531
layout|0.001355|0.001531
tumitravel|0.001355|0.001531
wastedeffort|0.001355|0.001531
p|0.002094|0.003062
pocket|0.001848|0.001837
cutoff|0.001355|0.001531
casual|0.001355|0.001531
capabl|0.001602|0.001684
freq|0.001602|0.001837
butt|0.001478|0.001684
acoust|0.001355|0.001531
q|0.001478|0.002603
daili|0.001355|0.003674
shambl|0.001355|0.001531
fendurself|0.001355|0.001531
whatcustomerservic|0.001355|0.001531
r|0.003696|0.003827
fl|0.003326|0.003521
httptcozkoeclgiu|0.001355|0.001531
suit|0.001848|0.002449
fm|0.001355|0.001684
purpos|0.001848|0.001837
useless|0.004066|0.001531
ground|0.009979|0.004440
guidanc|0.001355|0.001684
luggagethen|0.001355|0.001531
inadequ|0.001848|0.001531
undetermin|0.001355|0.001531
minor|0.002218|0.002296
fo|0.001355|0.001837
httptcoikbpgxwi|0.001355|0.001531
flightglob|0.001355|0.001531
u|0.031169|0.013778
theyd|0.001971|0.001837
comput|0.007022|0.002603
happen|0.016755|0.007042
v|0.001478|0.001837
bookabl|0.001355|0.001531
nothini|0.001355|0.001531
unnecessarili|0.001478|0.001531
equal|0.002218|0.001837
w|0.017125|0.006430
yep|0.002464|0.002449
norush|0.001355|0.001531
lowstandard|0.001355|0.001531
fr|0.001478|0.001684
pend|0.002094|0.001531
httptcoutdfqfwpa|0.001355|0.001531
countingthank|0.001355|0.001531
elder|0.001478|0.001837
x|0.005051|0.002296
toddler|0.001971|0.001990
unproduct|0.001355|0.001531
austin|0.002834|0.004899
agenti|0.001355|0.001531
newarktiredandwanttogohom|0.001355|0.001531
y|0.002710|0.002296
swa|0.004682|0.005205
logan|0.002341|0.002143
jimtrotternfl|0.001355|0.001531
ft|0.001971|0.002449
surgeryhelp|0.001355|0.001531
z|0.001355|0.001684
fewdirectflight|0.001355|0.001531
yes|0.018603|0.016228
expens|0.003696|0.002143
fu|0.001478|0.001531
tremend|0.001478|0.001990
nola|0.001602|0.001684
circul|0.001355|0.001531
delyd|0.001355|0.001531
yet|0.016262|0.005818
quotat|0.001355|0.001531
mrrenevendez|0.001355|0.001531
honor|0.003573|0.002603
momma|0.001355|0.001837
uncl|0.001478|0.001531
across|0.002464|0.002449
semant|0.001355|0.001531
httptcolaiggefkj|0.001355|0.001531
shouldhavedriven|0.001355|0.001531
nowhereland|0.001355|0.001531
justynmoro|0.001478|0.001531
greatjob|0.001355|0.001531
gma|0.001478|0.001990
nightmarish|0.001355|0.001531
daydelay|0.001355|0.001531
understand|0.012813|0.005052
httptcobuwjtvuwkm|0.001355|0.001531
custexp|0.001355|0.001684
carrier|0.003326|0.002143
shortshort|0.001355|0.001531
clockwork|0.001478|0.001531
httptcofecivwq|0.001355|0.001531
accur|0.002218|0.001990
httptcozouowgvq|0.001355|0.001531
spvsr|0.001355|0.001531
scold|0.001355|0.001531
tour|0.001478|0.001684
ceas|0.001355|0.001531
itll|0.001848|0.001837
adam|0.001478|0.001684
accus|0.001478|0.001531
centr|0.001478|0.001531
waitin|0.001478|0.001531
badg|0.001602|0.002143
inner|0.001355|0.001531
wiser|0.001355|0.001531
faa|0.002464|0.001837
senior|0.001478|0.001531
rubber|0.001478|0.001531
aback|0.001355|0.001531
nexttim|0.001355|0.001531
squar|0.001355|0.001837
gass|0.001355|0.001531
mimosa|0.001355|0.001531
usairway|0.290255|0.104409
theyr|0.005544|0.003368
arrang|0.001848|0.002909
saturday|0.002710|0.003674
betsi|0.001478|0.001531
lastnight|0.001355|0.001531
whereisthelov|0.001355|0.001531
hitawal|0.001355|0.001531
httptcorxmjwooqi|0.001355|0.001531
navig|0.001355|0.001531
golfbag|0.001355|0.001531
honest|0.003696|0.002143
noshadetothedmv|0.001355|0.001531
entitl|0.001602|0.001531
download|0.001602|0.002143
unitedexcit|0.001355|0.001531
inconsist|0.001478|0.001531
addressusernam|0.001355|0.001531
occur|0.002218|0.001531
connectionand|0.001355|0.001531
tckt|0.001355|0.001531
want|0.031046|0.015156
rebook|0.029568|0.007195
flyunit|0.001478|0.001684
theyv|0.001602|0.002603
bike|0.001602|0.001684
command|0.001478|0.001531
preboard|0.001602|0.002296
poornoncommun|0.001355|0.001531
nolo|0.001355|0.001531
overbk|0.001355|0.001531
morn|0.012073|0.012707
angelo|0.001355|0.001531
pricey|0.001355|0.002143
ideal|0.001355|0.001684
elevatethey|0.001355|0.001531
unaccept|0.011950|0.001531
httptcozzpsywv|0.001355|0.001531
cltdougla|0.001355|0.001531
snow|0.005790|0.008879
travel|0.027966|0.024801
gd|0.001355|0.001531
media|0.003819|0.003980
ticketh|0.001355|0.001531
mouth|0.001478|0.001531
nevergettinghom|0.001355|0.001531
httptcoisfmizat|0.001355|0.001531
gc|0.001355|0.001531
orbitz|0.001355|0.001837
httptcoprgysvurm|0.001355|0.001531
getmeoffrhisfuckinplan|0.001355|0.001531
zrh|0.001355|0.001531
podium|0.001355|0.001531
impedi|0.001355|0.001531
seatac|0.001355|0.001837
medic|0.002218|0.001990
flier|0.002094|0.002603
gf|0.001725|0.001990
avoid|0.003080|0.001837
safer|0.001355|0.001531
belief|0.001355|0.001531
food|0.008254|0.003674
strand|0.012197|0.002449
twitterdm|0.001478|0.001531
oti|0.001478|0.001684
gg|0.001971|0.001837
fam|0.001848|0.002449
httptcomphoavrxc|0.001355|0.001531
fan|0.001848|0.004593
reload|0.001355|0.001531
reserv|0.022915|0.012094
bshave|0.001355|0.001531
httptcoufbdraxeo|0.001355|0.001531
autorebook|0.001355|0.001531
major|0.003450|0.001990
strang|0.001602|0.001531
doorclos|0.001355|0.001531
retail|0.001355|0.001531
gj|0.001848|0.001531
doument|0.001355|0.001531
httptcoibkyjbcjm|0.001355|0.001531
edplott|0.001355|0.001531
flyingwithus|0.001355|0.001531
thingafteranoth|0.001355|0.001531
faq|0.001355|0.001531
insur|0.001478|0.001531
stall|0.001602|0.001531
todayal|0.001355|0.001531
retain|0.001725|0.001531
dinosaurplan|0.001355|0.001531
far|0.007269|0.005511
weekthat|0.001355|0.001531
tmadcl|0.001355|0.001684
taylor|0.001355|0.001837
smell|0.001478|0.001837
hand|0.004189|0.002909
httptcokeyrpflhil|0.001355|0.001531
japan|0.001355|0.001531
maxfitgirl|0.001355|0.001531
ltltltltlt|0.001355|0.001531
hane|0.001355|0.001531
fat|0.001478|0.002143
frustratingit|0.001478|0.001531
httptcoigdgcttm|0.001355|0.001531
booster|0.001355|0.001531
msnbc|0.001478|0.001531
go|0.055439|0.028781
gate|0.053345|0.018677
goin|0.001602|0.001531
recd|0.001478|0.001531
diego|0.002341|0.002603
hang|0.010102|0.002296
robyn|0.001355|0.001531
outfit|0.001478|0.001531
sync|0.001478|0.001531
fav|0.001355|0.002296
poorcustomerservic|0.001725|0.001531
dvr|0.001355|0.001531
laxiad|0.001355|0.001684
foxnew|0.001478|0.001684
ticket|0.031046|0.024189
everytim|0.001848|0.001531
retriev|0.001725|0.002756
jaipur|0.001355|0.001531
sound|0.003203|0.003215
gr|0.001478|0.001990
fax|0.001355|0.001531
dvt|0.001355|0.001531
quadrupl|0.001355|0.001531
okyou|0.001478|0.001531
fay|0.001355|0.001531
email|0.025379|0.014544
appli|0.002834|0.004133
customari|0.001355|0.001531
undi|0.001355|0.001531
gt|0.004928|0.003368
choos|0.003696|0.002296
alwaysdelayedonunit|0.001355|0.001531
mvmt|0.001355|0.001531
weblink|0.001355|0.001531
angel|0.001355|0.002143
unawar|0.001725|0.001531
mcogtcmh|0.001355|0.001684
believ|0.006653|0.003827
untrain|0.001355|0.001531
barelyexpir|0.001355|0.001531
taken|0.004558|0.003980
snack|0.002341|0.003521
crewsignag|0.001355|0.001531
employeeslack|0.001355|0.001531
lastflightofthenight|0.001355|0.001531
kick|0.002464|0.002143
maneuv|0.001355|0.001684
usuck|0.001355|0.001531
nonweath|0.001355|0.001531
foot|0.001725|0.001684
kitchen|0.001355|0.001531
dissapont|0.001355|0.001531
wether|0.001355|0.001531
yvonneokaka|0.001355|0.001531
hashtag|0.001355|0.001837
misbehavior|0.001355|0.001531
crashedeverywher|0.001355|0.001531
ahhhh|0.001355|0.001990
incorrect|0.002094|0.001684
kinda|0.001602|0.001990
unitedairlin|0.006037|0.002909
egregi|0.001355|0.001531
wbroken|0.001355|0.001531
rolemodel|0.001355|0.001531
betteroth|0.001355|0.001531
wifihotel|0.001355|0.001531
unannounc|0.001355|0.001531
closer|0.001848|0.001684
unhelp|0.004189|0.001531
anger|0.001355|0.001531
reveal|0.001355|0.001684
grab|0.001355|0.001837
concept|0.001478|0.001684
wrench|0.001355|0.001531
descend|0.001355|0.001531
jen|0.001355|0.001531
kauai|0.001355|0.001531
forcedovernight|0.001355|0.001531
weekday|0.001355|0.001531
nrhode|0.001478|0.001531
closet|0.001355|0.001531
homosexu|0.001355|0.001531
gng|0.001478|0.001531
cncled|0.001355|0.001531
austrian|0.001478|0.001684
discuss|0.002464|0.001990
herb|0.001355|0.001531
affair|0.001355|0.001531
nosupport|0.001355|0.001531
rli|0.001355|0.001531
mistreat|0.001478|0.001531
pale|0.001355|0.001531
prerecord|0.001355|0.001531
anythin|0.001355|0.001531
hahaha|0.001355|0.001990
undu|0.001355|0.001531
rehman|0.001355|0.001531
ordywg|0.001478|0.001531
jeff|0.001355|0.001990
insist|0.001602|0.001531
sxm|0.001725|0.001684
question|0.006283|0.008114
programm|0.001355|0.001531
vow|0.001355|0.001531
thought|0.005544|0.004899
herd|0.001355|0.001531
wakinginmemphi|0.001355|0.001531
awhil|0.001355|0.001684
resourcesr|0.001355|0.001531
signin|0.001355|0.001531
ha|0.001725|0.002603
here|0.002094|0.002296
flylaxairport|0.001602|0.001837
knowhockey|0.001355|0.001531
grrrr|0.001355|0.001531
jet|0.005051|0.004746
httptcokfkjfztgi|0.001355|0.001531
thinkof|0.001355|0.001531
weatherrel|0.001355|0.001837
employeefaceless|0.001355|0.001531
httptcojnvkqgv|0.001355|0.001531
petti|0.001355|0.001531
nothelp|0.001355|0.001531
weekend|0.003080|0.004593
inebri|0.001355|0.001531
hd|0.001355|0.001684
stylesheet|0.001355|0.001531
neededwhi|0.001355|0.001531
anotherfail|0.001355|0.001531
suppli|0.001478|0.001684
grumpykim|0.001355|0.001531
anyonemin|0.001355|0.001531
grossth|0.001355|0.001531
palm|0.002094|0.002603
acquir|0.001355|0.001684
whatstheholdup|0.001355|0.001531
invalid|0.001602|0.001531
bill|0.002094|0.002143
daysinn|0.001355|0.001531
whathappend|0.001355|0.001531
costwhi|0.001355|0.001531
most|0.001478|0.001684
snowbal|0.001355|0.001531
hi|0.004189|0.012094
crisi|0.001355|0.001837
deadhead|0.001602|0.001531
induc|0.001355|0.001531
httptcosllyibevq|0.001355|0.001531
guysse|0.001355|0.001531
itfit|0.001355|0.001531
willl|0.001355|0.001531
hawaii|0.001602|0.003521
myer|0.001355|0.001837
groupa|0.001355|0.001531
aliv|0.001602|0.001684
semest|0.001355|0.001531
descent|0.001355|0.001531
flightst|0.001725|0.002143
troubleshoot|0.001478|0.001684
httptcouqoopjpwg|0.001355|0.001531
churchmous|0.001355|0.001531
agoyet|0.001355|0.001531
gnv|0.001478|0.001531
statuswil|0.001355|0.001531
pickng|0.001355|0.001531
unitedsuck|0.002218|0.001684
lavatori|0.001848|0.001531
passport|0.001602|0.002296
rodeo|0.001355|0.001531
httptcogiennyqn|0.001355|0.001531
hm|0.001848|0.001684
pathet|0.003819|0.001531
delayua|0.001355|0.001531
precheck|0.002218|0.002296
amsound|0.001355|0.001531
incid|0.002464|0.001531
kung|0.001355|0.001531
ho|0.001602|0.001837
hyperlink|0.001355|0.001531
albanyairport|0.001355|0.001531
ohand|0.001355|0.001531
stamp|0.001355|0.001531
strive|0.001355|0.001684
resum|0.001478|0.001837
muzak|0.001355|0.001531
hp|0.001355|0.001531
nooption|0.001355|0.001531
thoma|0.001725|0.001531
passiv|0.001478|0.001531
jack|0.001971|0.001684
parti|0.002218|0.003827
likingyoulessandless|0.001355|0.001531
uninform|0.001355|0.001531
coatunfortun|0.001355|0.001531
sucksusairwayssuck|0.001355|0.001531
timezon|0.001355|0.001531
disappt|0.001355|0.001531
wannagohom|0.001478|0.001531
hr|0.014661|0.003062
httptcocshrqq|0.001355|0.001531
dullesairport|0.001725|0.001837
vanish|0.001355|0.001531
hs|0.001478|0.001531
bueno|0.001478|0.001531
analystdoc|0.001355|0.001531
blast|0.001848|0.001684
west|0.001971|0.002449
disabl|0.001602|0.001837
slowest|0.001478|0.001531
train|0.005914|0.002296
piss|0.002957|0.001684
nickcunningham|0.001355|0.001531
httptcohcnnwxqqr|0.001355|0.001531
nit|0.001355|0.001531
hv|0.001848|0.001531
town|0.001355|0.001990
stacey|0.001355|0.001531
jetbluecheep|0.001355|0.001684
bein|0.001478|0.001531
sheesh|0.001355|0.001684
nigga|0.001355|0.001684
measl|0.001355|0.001531
yike|0.001355|0.001684
consid|0.004312|0.002756
remind|0.002341|0.003215
uphold|0.001355|0.001684
purchaseerrorinvalidloyaltymemberaccountstatus|0.001355|0.001684
rapid|0.002094|0.002449
alcohol|0.001355|0.001684
traveloneworld|0.001355|0.001531
announc|0.005298|0.004287
reviev|0.001355|0.001531
deterior|0.001355|0.001531
none|0.003573|0.002296
jfk|0.016016|0.009951
showsomerespect|0.001355|0.001531
nix|0.001355|0.001531
review|0.002094|0.002143
redo|0.001355|0.001531
tripl|0.001478|0.001531
pattern|0.001355|0.001837
oaaret|0.001355|0.001684
fluctuat|0.001355|0.001531
god|0.002587|0.002909
excruci|0.001355|0.001531
reliabl|0.001848|0.001684
doublestandard|0.001355|0.001531
thparti|0.001355|0.001684
bagsflyfreebutnotwithm|0.001355|0.001531
cmhiad|0.001355|0.001531
fltnext|0.001355|0.001531
goe|0.003326|0.003674
xday|0.001602|0.001531
sitter|0.001355|0.001531
easili|0.002218|0.002296
fistfight|0.001355|0.001531
captiv|0.001602|0.001531
ccwhi|0.001355|0.001531
worstservic|0.001355|0.001531
httptcostktjxan|0.001355|0.001531
besid|0.001971|0.001531
funni|0.002957|0.002603
maarten|0.001355|0.001531
domingo|0.001355|0.001531
guarante|0.002464|0.002296
recharg|0.001355|0.001531
cyberattack|0.001355|0.001531
incomprehens|0.001355|0.001531
jedediahbila|0.001355|0.001837
httptconuhplnxriq|0.001355|0.001531
profsolut|0.001355|0.001531
crossbrows|0.001355|0.001531
entir|0.006530|0.002449
